entity_id,group_id,signature,entity_type,simple_name,qualified_name,file,start_line,end_line,block_id,observed_products,resolution_status
"E66","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CLASS","Tank$$TankWar","Tank$$TankWar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",14,384,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E67","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","geschwindigkeit","Tank$$TankWar.geschwindigkeit","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",15,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E68","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","xf_Koordinate","Tank$$TankWar.xf_Koordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",15,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E69","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","yf_Koordinate","Tank$$TankWar.yf_Koordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",15,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E70","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","currTime","Tank$$TankWar.currTime","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",16,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E71","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","time","Tank$$TankWar.time","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",17,17,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E72","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","time1","Tank$$TankWar.time1","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",17,17,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E73","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","missileType","Tank$$TankWar.missileType","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",18,18,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E74","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","feuernKontroller","Tank$$TankWar.feuernKontroller","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",19,19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E75","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","feuernHaufigkeit","Tank$$TankWar.feuernHaufigkeit","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",20,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E76","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","energie","Tank$$TankWar.energie","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",21,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E77","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","random","Tank$$TankWar.random","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",22,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E78","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","aktive","Tank$$TankWar.aktive","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",23,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E79","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","feuern","Tank$$TankWar.feuern","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",24,24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E80","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","keyDown","Tank$$TankWar.keyDown","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E81","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","keyLeft","Tank$$TankWar.keyLeft","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E82","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","keyRight","Tank$$TankWar.keyRight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E83","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","keyUp","Tank$$TankWar.keyUp","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E84","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","flachHeit","Tank$$TankWar.flachHeit","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",26,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E85","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","feindlich","Tank$$TankWar.feindlich","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",27,27,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E86","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","beschId","Tank$$TankWar.beschId","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",28,28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E87","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","elapsedTime","Tank$$TankWar.elapsedTime","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",29,29,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E88","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","flachHeitRichtung","Tank$$TankWar.flachHeitRichtung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",30,30,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E89","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","fahrRichtung","Tank$$TankWar.fahrRichtung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",31,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E90","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","tankRichtung","Tank$$TankWar.tankRichtung","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",31,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E91","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR","Tank$$TankWar","Tank$$TankWar.Tank$$TankWar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",32,34,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E92","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","init","Tank$$TankWar.init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",35,112,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E93","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","malen","Tank$$TankWar.malen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",113,131,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E94","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","tankMalen","Tank$$TankWar.tankMalen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",132,136,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E95","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","geschuetzTurm","Tank$$TankWar.geschuetzTurm","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",137,157,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E96","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","keyPressBehandeln","Tank$$TankWar.keyPressBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",158,189,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E97","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","keyReleaseBehandeln","Tank$$TankWar.keyReleaseBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",190,209,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E98","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","richtungErkennen","Tank$$TankWar.richtungErkennen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",210,229,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E99","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","feuern","Tank$$TankWar.feuern","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",230,235,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E100","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","koordinateAktualisieren","Tank$$TankWar.koordinateAktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",236,366,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E101","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","tankFeindKI","Tank$$TankWar.tankFeindKI","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",367,368,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E102","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","beschaedigen","Tank$$TankWar.beschaedigen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",369,375,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E103","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","explodieren","Tank$$TankWar.explodieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",376,381,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E104","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","toolBehandeln","Tank$$TankWar.toolBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14",382,383,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset14:IF:8-384","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E105","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CLASS","Menu","Menu","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",18,281,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E106","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","options","Menu.options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",19,19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E107","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","logoXK","Menu.logoXK","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",20,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E108","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","logoYK","Menu.logoYK","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",20,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E109","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","zeileAbstand","Menu.zeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",21,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E110","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","maler","Menu.maler","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",22,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E111","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","logoimage","Menu.logoimage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",23,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E112","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","style","Menu.style","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",24,24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E113","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","xStyle","Menu.xStyle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E114","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","yStyle","Menu.yStyle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E115","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","x_KoordinateImage","Menu.x_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",26,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E116","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","y_KoordinateImage","Menu.y_KoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",26,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E117","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","waehlbar","Menu.waehlbar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",27,27,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E118","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","fontSize","Menu.fontSize","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",28,28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E119","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","font","Menu.font","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",29,29,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E120","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR","Menu","Menu.Menu","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",30,34,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E121","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","addLogo","Menu.addLogo","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",35,37,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E122","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setLogoKoordinate","Menu.setLogoKoordinate","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",38,41,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E123","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setKoordinateImage","Menu.setKoordinateImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",42,45,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E124","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setZeileAbstand","Menu.setZeileAbstand","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",46,48,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E125","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setStyle","Menu.setStyle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",49,69,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E126","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setWaehlbar","Menu.setWaehlbar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",70,72,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E127","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setFontSize","Menu.setFontSize","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",73,75,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E128","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","add","Menu.add","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",76,107,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E129","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","add","Menu.add","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",108,139,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E130","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","add","Menu.add","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",140,171,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E131","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","KeyBehandeln","Menu.KeyBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",172,211,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
