relation_id,group_id,signature,relation_type,source_entity_id,target_entity_id,target_text,file,source_line,block_id,observed_products,resolution_status
"R1213","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",187,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1214","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"size","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",187,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1215","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",187,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1216","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",188,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1217","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131",,"status","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",188,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R1218","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",188,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1219","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",188,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1220","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",189,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1221","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131",,"status","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",189,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R1222","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",189,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1223","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",189,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1224","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",191,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1225","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131",,"status","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",191,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R1226","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",191,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1227","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"size","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",191,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1228","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",191,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1229","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",193,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1230","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131",,"status","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",193,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R1231","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",193,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1232","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",193,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1233","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E117","waehlbar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",200,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1234","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",201,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1235","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"size","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",201,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1236","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",201,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1237","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",202,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1238","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131",,"status","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",202,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R1239","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",202,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1240","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",202,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1241","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E110","maler","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",203,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1242","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",203,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1243","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E141","str","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",203,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1244","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",203,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1245","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"menuBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",203,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R1246","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",203,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1247","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E110","maler","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",208,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1248","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",208,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1249","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E131","E141","str","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",208,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1250","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",208,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1251","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E131",,"menuBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",208,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","AMBIGUOUS"
"R1252","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E131","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",208,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1253","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"Graphics","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",212,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1254","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",213,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1255","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"Graphics2D","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",214,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1256","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132",,"KEY_ANTIALIASING","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",215,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1257","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132",,"VALUE_ANTIALIAS_ON","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",215,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1258","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"setRenderingHint","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",215,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1259","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR_CALL","E132",,"Font","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",216,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1260","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132",,"PLAIN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",216,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1261","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E119","font","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",216,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1262","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E118","fontSize","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",216,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1263","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"Font","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",216,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
"R1264","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E119","font","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",217,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1265","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"setFont","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",217,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1266","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E111","logoimage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",218,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1267","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132","E105","Menu","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",218,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1268","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E107","logoXK","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",219,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1269","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E108","logoYK","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",219,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1270","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E111","logoimage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",219,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1271","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"drawImage","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",219,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1272","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132",,"GREEN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",221,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1273","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"setColor","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",221,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1274","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E142","img","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",222,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1275","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",222,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1276","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"elementAt","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",222,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1277","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132","E139","Option","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",222,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1278","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD_REFERENCE","E132","E106","options","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",223,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"R1279","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD_CALL","E132",,"size","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",223,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_EXTERNAL"
"R1280","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","TYPE_REFERENCE","E132",,"int","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15",223,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset15:IF:8-281","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","UNRESOLVED"
